chunk_id,company,section,chunk_index,token_count,flag
GAP__10-K__0000039911-25-000029__Item_6__chunk_0000,GAP,Item_6,0,9,too_short
GAP__10-K__0000039911-25-000029__Item_9C__chunk_0000,GAP,Item_9C,0,19,too_short
GAP__10-K__0000039911-25-000029__Part_II__chunk_0000,GAP,Part_II,0,2,too_short
GAP__10-K__0000039911-25-000029__Part_III__chunk_0000,GAP,Part_III,0,2,too_short
GAP__10-K__0000039911-25-000029__Part_IV__chunk_0000,GAP,Part_IV,0,2,too_short
GAP__10-K__0001628280-26-018573__Item_4__chunk_0000,GAP,Item_4,0,14,too_short
GAP__10-K__0001628280-26-018573__Item_6__chunk_0000,GAP,Item_6,0,9,too_short
GAP__10-K__0001628280-26-018573__Item_9C__chunk_0000,GAP,Item_9C,0,19,too_short
GAP__10-K__0001628280-26-018573__Part_II__chunk_0000,GAP,Part_II,0,2,too_short
GAP__10-K__0001628280-26-018573__Part_III__chunk_0000,GAP,Part_III,0,2,too_short
GAP__10-K__0001628280-26-018573__Part_IV__chunk_0000,GAP,Part_IV,0,2,too_short
GCO__10-K__0000950170-24-036902__Item_1B__chunk_0000,GCO,Item_1B,0,15,too_short
GCO__10-K__0000950170-24-036902__Item_4__chunk_0000,GCO,Item_4,0,17,too_short
GCO__10-K__0000950170-24-036902__Item_6__chunk_0000,GCO,Item_6,0,9,too_short
GCO__10-K__0000950170-24-036902__Item_9__chunk_0000,GCO,Item_9,0,33,too_short
GCO__10-K__0000950170-24-036902__Part_IV__chunk_0000,GCO,Part_IV,0,2,too_short
GCO__10-K__0000950170-25-044864__Item_1B__chunk_0000,GCO,Item_1B,0,15,too_short
GCO__10-K__0000950170-25-044864__Item_4__chunk_0000,GCO,Item_4,0,18,too_short
GCO__10-K__0000950170-25-044864__Item_6__chunk_0000,GCO,Item_6,0,7,too_short
GCO__10-K__0000950170-25-044864__Item_9__chunk_0000,GCO,Item_9,0,33,too_short
GCO__10-K__0000950170-25-044864__Part_IV__chunk_0000,GCO,Part_IV,0,2,too_short
GCO__10-K__0001193125-26-123492__Item_1B__chunk_0000,GCO,Item_1B,0,15,too_short
GCO__10-K__0001193125-26-123492__Item_4__chunk_0000,GCO,Item_4,0,17,too_short
GCO__10-K__0001193125-26-123492__Item_6__chunk_0000,GCO,Item_6,0,7,too_short
GCO__10-K__0001193125-26-123492__Item_9__chunk_0000,GCO,Item_9,0,32,too_short
GES__10-K__0000912463-23-000014__Item_3__chunk_0000,GES,Item_3,0,42,too_short
GES__10-K__0000912463-23-000014__Item_4__chunk_0000,GES,Item_4,0,17,too_short
GES__10-K__0000912463-23-000014__Item_6__chunk_0000,GES,Item_6,0,6,too_short
GES__10-K__0000912463-23-000014__Item_9B__chunk_0000,GES,Item_9B,0,10,too_short
GES__10-K__0000912463-23-000014__Item_9C__chunk_0000,GES,Item_9C,0,20,too_short
GES__10-K__0000912463-23-000014__Part_II__chunk_0000,GES,Part_II,0,2,too_short
GES__10-K__0000912463-23-000014__Part_III__chunk_0000,GES,Part_III,0,2,too_short
GES__10-K__0000912463-24-000029__Item_3__chunk_0000,GES,Item_3,0,42,too_short
GES__10-K__0000912463-24-000029__Item_4__chunk_0000,GES,Item_4,0,12,too_short
GES__10-K__0000912463-24-000029__Item_6__chunk_0000,GES,Item_6,0,6,too_short
GES__10-K__0000912463-24-000029__Item_9C__chunk_0000,GES,Item_9C,0,20,too_short
GES__10-K__0000912463-24-000029__Part_II__chunk_0000,GES,Part_II,0,2,too_short
GES__10-K__0000912463-24-000029__Part_III__chunk_0000,GES,Part_III,0,2,too_short
GES__10-K__0000912463-25-000028__Item_4__chunk_0000,GES,Item_4,0,12,too_short
GES__10-K__0000912463-25-000028__Item_6__chunk_0000,GES,Item_6,0,7,too_short
GES__10-K__0000912463-25-000028__Item_9C__chunk_0000,GES,Item_9C,0,20,too_short
GES__10-K__0000912463-25-000028__Part_II__chunk_0000,GES,Part_II,0,2,too_short
GES__10-K__0000912463-25-000028__Part_III__chunk_0000,GES,Part_III,0,2,too_short
GIII__10-K__0001104659-26-033891__Item_4__chunk_0000,GIII,Item_4,0,21,too_short
GIII__10-K__0001104659-26-033891__Item_6__chunk_0000,GIII,Item_6,0,8,too_short
GIII__10-K__0001104659-26-033891__Item_8__chunk_0000,GIII,Item_8,0,38,too_short
GIII__10-K__0001104659-26-033891__Item_9C__chunk_0000,GIII,Item_9C,0,32,too_short
GIII__10-K__0001558370-24-003856__Item_4__chunk_0000,GIII,Item_4,0,21,too_short
GIII__10-K__0001558370-24-003856__Item_6__chunk_0000,GIII,Item_6,0,12,too_short
GIII__10-K__0001558370-24-003856__Item_8__chunk_0000,GIII,Item_8,0,38,too_short
GIII__10-K__0001558370-24-003856__Item_9C__chunk_0000,GIII,Item_9C,0,38,too_short
GIII__10-K__0001558370-25-003540__Item_4__chunk_0000,GIII,Item_4,0,27,too_short
GIII__10-K__0001558370-25-003540__Item_6__chunk_0000,GIII,Item_6,0,8,too_short
GIII__10-K__0001558370-25-003540__Item_8__chunk_0000,GIII,Item_8,0,38,too_short
GIII__10-K__0001558370-25-003540__Item_9C__chunk_0000,GIII,Item_9C,0,38,too_short
GME__10-K__0001326380-24-000012__Item_11__chunk_0000,GME,Item_11,0,11,too_short
GME__10-K__0001326380-24-000012__Item_12__chunk_0000,GME,Item_12,0,25,too_short
GME__10-K__0001326380-24-000012__Item_4__chunk_0000,GME,Item_4,0,17,too_short
GME__10-K__0001326380-24-000012__Item_9C__chunk_0000,GME,Item_9C,0,27,too_short
GME__10-K__0001326380-24-000012__Part_I__chunk_0000,GME,Part_I,0,2,too_short
GME__10-K__0001326380-26-000013__Item_11__chunk_0000,GME,Item_11,0,11,too_short
GME__10-K__0001326380-26-000013__Item_12__chunk_0000,GME,Item_12,0,25,too_short
GME__10-K__0001326380-26-000013__Item_4__chunk_0000,GME,Item_4,0,17,too_short
GME__10-K__0001326380-26-000013__Item_9C__chunk_0000,GME,Item_9C,0,27,too_short
GME__10-K__0001628280-25-014731__Item_11__chunk_0000,GME,Item_11,0,11,too_short
GME__10-K__0001628280-25-014731__Item_12__chunk_0000,GME,Item_12,0,25,too_short
GME__10-K__0001628280-25-014731__Item_4__chunk_0000,GME,Item_4,0,17,too_short
GME__10-K__0001628280-25-014731__Item_9C__chunk_0000,GME,Item_9C,0,27,too_short
GME__10-K__0001628280-25-014731__Part_I__chunk_0000,GME,Part_I,0,2,too_short
GO__10-K__0001771515-24-000016__Item_4__chunk_0000,GO,Item_4,0,20,too_short
GO__10-K__0001771515-24-000016__Item_9C__chunk_0000,GO,Item_9C,0,30,too_short
GO__10-K__0001771515-24-000016__Part_I__chunk_0000,GO,Part_I,0,2,too_short
GO__10-K__0001771515-24-000016__Part_IV__chunk_0000,GO,Part_IV,0,2,too_short
GO__10-K__0001771515-25-000017__Item_4__chunk_0000,GO,Item_4,0,20,too_short
GO__10-K__0001771515-25-000017__Item_9C__chunk_0000,GO,Item_9C,0,30,too_short
GO__10-K__0001771515-25-000017__Part_IV__chunk_0000,GO,Part_IV,0,2,too_short
GO__10-K__0001771515-26-000015__Item_4__chunk_0000,GO,Item_4,0,20,too_short
GO__10-K__0001771515-26-000015__Item_9C__chunk_0000,GO,Item_9C,0,30,too_short
GO__10-K__0001771515-26-000015__Part_IV__chunk_0000,GO,Part_IV,0,2,too_short
GPI__10-K__0001031203-24-000013__Item_3__chunk_0000,GPI,Item_3,0,34,too_short
GPI__10-K__0001031203-24-000013__Item_4__chunk_0000,GPI,Item_4,0,14,too_short
GPI__10-K__0001031203-24-000013__Item_9C__chunk_0000,GPI,Item_9C,0,17,too_short
GPI__10-K__0001031203-24-000013__Part_IV__chunk_0000,GPI,Part_IV,0,2,too_short
GPI__10-K__0001031203-25-000013__Item_3__chunk_0000,GPI,Item_3,0,34,too_short
GPI__10-K__0001031203-25-000013__Item_4__chunk_0000,GPI,Item_4,0,14,too_short
GPI__10-K__0001031203-25-000013__Item_9C__chunk_0000,GPI,Item_9C,0,17,too_short
GPI__10-K__0001031203-25-000013__Part_IV__chunk_0000,GPI,Part_IV,0,2,too_short
GPI__10-K__0001031203-26-000064__Item_3__chunk_0000,GPI,Item_3,0,34,too_short
GPI__10-K__0001031203-26-000064__Item_4__chunk_0000,GPI,Item_4,0,14,too_short
GPI__10-K__0001031203-26-000064__Item_9C__chunk_0000,GPI,Item_9C,0,17,too_short
GPI__10-K__0001031203-26-000064__Part_IV__chunk_0000,GPI,Part_IV,0,2,too_short
GPRO__10-K__0001500435-24-000021__Item_1B__chunk_0000,GPRO,Item_1B,0,12,too_short
GPRO__10-K__0001500435-24-000021__Item_4__chunk_0000,GPRO,Item_4,0,11,too_short
GPRO__10-K__0001500435-24-000021__Item_9C__chunk_0000,GPRO,Item_9C,0,20,too_short
GPRO__10-K__0001500435-24-000021__Part_II__chunk_0000,GPRO,Part_II,0,2,too_short
GPRO__10-K__0001500435-26-000006__Item_1B__chunk_0000,GPRO,Item_1B,0,14,too_short
GPRO__10-K__0001500435-26-000006__Item_4__chunk_0000,GPRO,Item_4,0,13,too_short
GPRO__10-K__0001500435-26-000006__Item_9C__chunk_0000,GPRO,Item_9C,0,18,too_short
GPRO__10-K__0001500435-26-000006__Part_II__chunk_0000,GPRO,Part_II,0,2,too_short
GPRO__10-K__0001628280-25-013046__Item_1B__chunk_0000,GPRO,Item_1B,0,12,too_short
GPRO__10-K__0001628280-25-013046__Item_4__chunk_0000,GPRO,Item_4,0,11,too_short
GPRO__10-K__0001628280-25-013046__Item_9C__chunk_0000,GPRO,Item_9C,0,20,too_short
GPRO__10-K__0001628280-25-013046__Part_II__chunk_0000,GPRO,Part_II,0,2,too_short
GROV__10-K__0001628280-24-012257__Item_4__chunk_0000,GROV,Item_4,0,13,too_short
GROV__10-K__0001628280-24-012257__Item_9C__chunk_0000,GROV,Item_9C,0,21,too_short
GROV__10-K__0001628280-24-012257__Part_IV__chunk_0000,GROV,Part_IV,0,2,too_short
GROV__10-K__0001628280-25-013839__Item_4__chunk_0000,GROV,Item_4,0,14,too_short
GROV__10-K__0001628280-25-013839__Item_9C__chunk_0000,GROV,Item_9C,0,21,too_short
GROV__10-K__0001628280-25-013839__Part_IV__chunk_0000,GROV,Part_IV,0,2,too_short
GROV__10-K__0001841761-26-000010__Item_4__chunk_0000,GROV,Item_4,0,14,too_short
GROV__10-K__0001841761-26-000010__Item_9C__chunk_0000,GROV,Item_9C,0,22,too_short
GROV__10-K__0001841761-26-000010__Part_IV__chunk_0000,GROV,Part_IV,0,2,too_short
GRPN__10-K__0001490281-24-000024__Item_4__chunk_0000,GRPN,Item_4,0,17,too_short
GRPN__10-K__0001490281-24-000024__Item_9C__chunk_0000,GRPN,Item_9C,0,27,too_short
GRPN__10-K__0001490281-24-000024__Part_IV__chunk_0000,GRPN,Part_IV,0,2,too_short
GRPN__10-K__0001490281-25-000005__Item_4__chunk_0000,GRPN,Item_4,0,17,too_short
GRPN__10-K__0001490281-25-000005__Item_9C__chunk_0000,GRPN,Item_9C,0,27,too_short
GRPN__10-K__0001490281-25-000005__Part_IV__chunk_0000,GRPN,Part_IV,0,2,too_short
GRPN__10-K__0001628280-26-016429__Item_4__chunk_0000,GRPN,Item_4,0,17,too_short
GRPN__10-K__0001628280-26-016429__Item_9C__chunk_0000,GRPN,Item_9C,0,27,too_short
GRPN__10-K__0001628280-26-016429__Part_IV__chunk_0000,GRPN,Part_IV,0,2,too_short
GRWG__10-K__0001604868-26-000004__Item_4__chunk_0000,GRWG,Item_4,0,20,too_short
GRWG__10-K__0001604868-26-000004__Item_9B__chunk_0000,GRWG,Item_9B,0,10,too_short
GRWG__10-K__0001604868-26-000004__Item_9C__chunk_0000,GRWG,Item_9C,0,21,too_short
GRWG__10-K__0001604868-26-000004__Part_II__chunk_0000,GRWG,Part_II,0,2,too_short
GRWG__10-K__0001604868-26-000004__Part_IV__chunk_0000,GRWG,Part_IV,0,2,too_short
GRWG__10-K__0001628280-24-010996__Item_4__chunk_0000,GRWG,Item_4,0,20,too_short
GRWG__10-K__0001628280-24-010996__Item_9B__chunk_0000,GRWG,Item_9B,0,10,too_short
GRWG__10-K__0001628280-24-010996__Item_9C__chunk_0000,GRWG,Item_9C,0,21,too_short
GRWG__10-K__0001628280-24-010996__Part_II__chunk_0000,GRWG,Part_II,0,2,too_short
GRWG__10-K__0001628280-24-010996__Part_IV__chunk_0000,GRWG,Part_IV,0,2,too_short
GRWG__10-K__0001628280-25-012661__Item_4__chunk_0000,GRWG,Item_4,0,20,too_short
GRWG__10-K__0001628280-25-012661__Item_9B__chunk_0000,GRWG,Item_9B,0,10,too_short
GRWG__10-K__0001628280-25-012661__Item_9C__chunk_0000,GRWG,Item_9C,0,21,too_short
GRWG__10-K__0001628280-25-012661__Part_II__chunk_0000,GRWG,Part_II,0,2,too_short
GRWG__10-K__0001628280-25-012661__Part_IV__chunk_0000,GRWG,Part_IV,0,2,too_short
HBB__10-K__0001709164-24-000011__Item_4__chunk_0000,HBB,Item_4,0,15,too_short
HBB__10-K__0001709164-24-000011__Item_9C__chunk_0000,HBB,Item_9C,0,26,too_short
HBB__10-K__0001709164-24-000011__Part_IV__chunk_0000,HBB,Part_IV,0,2,too_short
HBB__10-K__0001709164-25-000008__Item_1B__chunk_0000,HBB,Item_1B,0,20,too_short
HBB__10-K__0001709164-25-000008__Item_4__chunk_0000,HBB,Item_4,0,15,too_short
HBB__10-K__0001709164-25-000008__Item_9C__chunk_0000,HBB,Item_9C,0,26,too_short
HBB__10-K__0001709164-25-000008__Part_IV__chunk_0000,HBB,Part_IV,0,2,too_short
HBB__10-K__0001709164-26-000037__Item_1B__chunk_0000,HBB,Item_1B,0,15,too_short
HBB__10-K__0001709164-26-000037__Item_9C__chunk_0000,HBB,Item_9C,0,26,too_short
HBB__10-K__0001709164-26-000037__Part_IV__chunk_0000,HBB,Part_IV,0,2,too_short
HD__10-K__0000354950-24-000062__Item_4__chunk_0000,HD,Item_4,0,22,too_short
HD__10-K__0000354950-24-000062__Item_6__chunk_0000,HD,Item_6,0,6,too_short
HD__10-K__0000354950-24-000062__Item_9C__chunk_0000,HD,Item_9C,0,19,too_short
HD__10-K__0000354950-24-000062__Part_II__chunk_0000,HD,Part_II,0,2,too_short
HD__10-K__0000354950-24-000062__Part_III__chunk_0000,HD,Part_III,0,2,too_short
HD__10-K__0000354950-24-000062__Part_IV__chunk_0000,HD,Part_IV,0,2,too_short
HD__10-K__0000354950-25-000085__Item_4__chunk_0000,HD,Item_4,0,22,too_short
HD__10-K__0000354950-25-000085__Item_6__chunk_0000,HD,Item_6,0,6,too_short
HD__10-K__0000354950-25-000085__Item_9C__chunk_0000,HD,Item_9C,0,19,too_short
HD__10-K__0000354950-25-000085__Part_II__chunk_0000,HD,Part_II,0,2,too_short
HD__10-K__0000354950-25-000085__Part_III__chunk_0000,HD,Part_III,0,2,too_short
HD__10-K__0000354950-25-000085__Part_IV__chunk_0000,HD,Part_IV,0,2,too_short
HD__10-K__0001628280-26-019436__Item_4__chunk_0000,HD,Item_4,0,22,too_short
HD__10-K__0001628280-26-019436__Item_6__chunk_0000,HD,Item_6,0,6,too_short
HD__10-K__0001628280-26-019436__Item_9C__chunk_0000,HD,Item_9C,0,19,too_short
HD__10-K__0001628280-26-019436__Part_II__chunk_0000,HD,Part_II,0,2,too_short
HD__10-K__0001628280-26-019436__Part_III__chunk_0000,HD,Part_III,0,2,too_short
HD__10-K__0001628280-26-019436__Part_IV__chunk_0000,HD,Part_IV,0,2,too_short
HOFT__10-K__0001185185-24-000378__Item_16__chunk_0000,HOFT,Item_16,0,17,too_short
HOFT__10-K__0001185185-24-000378__Item_1B__chunk_0000,HOFT,Item_1B,0,15,too_short
HOFT__10-K__0001185185-24-000378__Item_3__chunk_0000,HOFT,Item_3,0,11,too_short
HOFT__10-K__0001185185-24-000378__Item_9__chunk_0000,HOFT,Item_9,0,35,too_short
HOFT__10-K__0001185185-24-000378__Item_9C__chunk_0000,HOFT,Item_9C,0,40,too_short
HOFT__10-K__0001185185-24-000378__Part_II__chunk_0000,HOFT,Part_II,0,2,too_short
HOFT__10-K__0001185185-24-000378__Part_IV__chunk_0000,HOFT,Part_IV,0,2,too_short
HOFT__10-K__0001185185-25-000321__Item_16__chunk_0000,HOFT,Item_16,0,17,too_short
HOFT__10-K__0001185185-25-000321__Item_1B__chunk_0000,HOFT,Item_1B,0,20,too_short
HOFT__10-K__0001185185-25-000321__Item_3__chunk_0000,HOFT,Item_3,0,12,too_short
HOFT__10-K__0001185185-25-000321__Item_6__chunk_0000,HOFT,Item_6,0,13,too_short
HOFT__10-K__0001185185-25-000321__Item_9__chunk_0000,HOFT,Item_9,0,35,too_short
HOFT__10-K__0001185185-25-000321__Item_9C__chunk_0000,HOFT,Item_9C,0,40,too_short
HOFT__10-K__0001185185-25-000321__Part_I__chunk_0000,HOFT,Part_I,0,2,too_short
HOFT__10-K__0001185185-25-000321__Part_II__chunk_0000,HOFT,Part_II,0,2,too_short
HOFT__10-K__0001185185-25-000321__Part_IV__chunk_0000,HOFT,Part_IV,0,2,too_short
HOFT__10-K__0001185185-26-001420__Item_16__chunk_0000,HOFT,Item_16,0,17,too_short
HOFT__10-K__0001185185-26-001420__Item_1B__chunk_0000,HOFT,Item_1B,0,15,too_short
HOFT__10-K__0001185185-26-001420__Item_3__chunk_0000,HOFT,Item_3,0,12,too_short
HOFT__10-K__0001185185-26-001420__Item_6__chunk_0000,HOFT,Item_6,0,8,too_short
HOFT__10-K__0001185185-26-001420__Item_8__chunk_0000,HOFT,Item_8,0,21,too_short
HOFT__10-K__0001185185-26-001420__Item_9__chunk_0000,HOFT,Item_9,0,30,too_short
HOFT__10-K__0001185185-26-001420__Item_9C__chunk_0000,HOFT,Item_9C,0,40,too_short
HOFT__10-K__0001185185-26-001420__Part_I__chunk_0000,HOFT,Part_I,0,2,too_short
HOFT__10-K__0001185185-26-001420__Part_IV__chunk_0000,HOFT,Part_IV,0,2,too_short
HOUR__10-K__0001641172-25-000930__Item_1B__chunk_0000,HOUR,Item_1B,0,15,too_short
HOUR__10-K__0001641172-25-000930__Item_4__chunk_0000,HOUR,Item_4,0,16,too_short
HOUR__10-K__0001641172-25-000930__Item_6__chunk_0000,HOUR,Item_6,0,5,too_short
HOUR__10-K__0001641172-25-000930__Item_7A__chunk_0000,HOUR,Item_7A,0,26,too_short
HOUR__10-K__0001641172-25-000930__Item_8__chunk_0000,HOUR,Item_8,0,40,too_short
HOUR__10-K__0001641172-25-000930__Item_9__chunk_0000,HOUR,Item_9,0,31,too_short
HOUR__10-K__0001641172-25-000930__Item_9B__chunk_0000,HOUR,Item_9B,0,10,too_short
HOUR__10-K__0001641172-25-000930__Item_9C__chunk_0000,HOUR,Item_9C,0,27,too_short
HOUR__10-K__0001641172-25-000930__Part_I__chunk_0000,HOUR,Part_I,0,2,too_short
HOUR__10-K__0001641172-25-000930__Part_II__chunk_0000,HOUR,Part_II,0,2,too_short
HOUR__10-K__0001641172-25-000930__Part_III__chunk_0000,HOUR,Part_III,0,2,too_short
HOUR__10-K__0001641172-25-000930__Part_IV__chunk_0000,HOUR,Part_IV,0,2,too_short
HVT__10-K__0001628280-24-009586__Item_14__chunk_0000,HVT,Item_14,0,39,too_short
HVT__10-K__0001628280-24-009586__Item_9__chunk_0000,HVT,Item_9,0,29,too_short
HVT__10-K__0001628280-24-009586__Item_9B__chunk_0000,HVT,Item_9B,0,8,too_short
HVT__10-K__0001628280-24-009586__Item_9C__chunk_0000,HVT,Item_9C,0,26,too_short
HVT__10-K__0001628280-24-009586__Part_I__chunk_0000,HVT,Part_I,0,2,too_short
HVT__10-K__0001628280-24-009586__Part_III__chunk_0000,HVT,Part_III,0,2,too_short
HVT__10-K__0001628280-24-009586__Part_IV__chunk_0000,HVT,Part_IV,0,2,too_short
HVT__10-K__0001628280-25-010869__Item_14__chunk_0000,HVT,Item_14,0,39,too_short
HVT__10-K__0001628280-25-010869__Item_9__chunk_0000,HVT,Item_9,0,29,too_short
HVT__10-K__0001628280-25-010869__Item_9B__chunk_0000,HVT,Item_9B,0,8,too_short
HVT__10-K__0001628280-25-010869__Item_9C__chunk_0000,HVT,Item_9C,0,26,too_short
HVT__10-K__0001628280-25-010869__Part_I__chunk_0000,HVT,Part_I,0,2,too_short
HVT__10-K__0001628280-25-010869__Part_III__chunk_0000,HVT,Part_III,0,2,too_short
HVT__10-K__0001628280-25-010869__Part_IV__chunk_0000,HVT,Part_IV,0,2,too_short
HVT__10-K__0001628280-26-012199__Item_14__chunk_0000,HVT,Item_14,0,39,too_short
HVT__10-K__0001628280-26-012199__Item_9__chunk_0000,HVT,Item_9,0,33,too_short
HVT__10-K__0001628280-26-012199__Item_9B__chunk_0000,HVT,Item_9B,0,8,too_short
HVT__10-K__0001628280-26-012199__Item_9C__chunk_0000,HVT,Item_9C,0,26,too_short
HVT__10-K__0001628280-26-012199__Part_I__chunk_0000,HVT,Part_I,0,2,too_short
HVT__10-K__0001628280-26-012199__Part_III__chunk_0000,HVT,Part_III,0,2,too_short
HVT__10-K__0001628280-26-012199__Part_IV__chunk_0000,HVT,Part_IV,0,2,too_short
HZO__10-K__0000950170-23-064785__Item_11__chunk_0000,HZO,Item_11,0,36,too_short
HZO__10-K__0000950170-23-064785__Item_13__chunk_0000,HZO,Item_13,0,44,too_short
HZO__10-K__0000950170-23-064785__Item_14__chunk_0000,HZO,Item_14,0,48,too_short
HZO__10-K__0000950170-23-064785__Item_16__chunk_0000,HZO,Item_16,0,13,too_short
HZO__10-K__0000950170-23-064785__Item_1B__chunk_0000,HZO,Item_1B,0,14,too_short
HZO__10-K__0000950170-23-064785__Item_1C__chunk_0000,HZO,Item_1C,0,11,too_short
HZO__10-K__0000950170-23-064785__Item_4__chunk_0000,HZO,Item_4,0,15,too_short
HZO__10-K__0000950170-23-064785__Item_6__chunk_0000,HZO,Item_6,0,8,too_short
HZO__10-K__0000950170-23-064785__Item_9__chunk_0000,HZO,Item_9,0,23,too_short
HZO__10-K__0000950170-23-064785__Item_9C__chunk_0000,HZO,Item_9C,0,20,too_short
HZO__10-K__0000950170-24-127036__Item_11__chunk_0000,HZO,Item_11,0,36,too_short
HZO__10-K__0000950170-24-127036__Item_13__chunk_0000,HZO,Item_13,0,44,too_short
HZO__10-K__0000950170-24-127036__Item_14__chunk_0000,HZO,Item_14,0,48,too_short
HZO__10-K__0000950170-24-127036__Item_16__chunk_0000,HZO,Item_16,0,13,too_short
HZO__10-K__0000950170-24-127036__Item_1B__chunk_0000,HZO,Item_1B,0,15,too_short
HZO__10-K__0000950170-24-127036__Item_4__chunk_0000,HZO,Item_4,0,14,too_short
HZO__10-K__0000950170-24-127036__Item_6__chunk_0000,HZO,Item_6,0,8,too_short
HZO__10-K__0000950170-24-127036__Item_9__chunk_0000,HZO,Item_9,0,23,too_short
HZO__10-K__0000950170-24-127036__Item_9C__chunk_0000,HZO,Item_9C,0,19,too_short
HZO__10-K__0001193125-25-284680__Item_9C__chunk_0000,HZO,Item_9C,0,19,too_short
IMKTA__10-K__0000050493-23-000021__Item_1B__chunk_0000,IMKTA,Item_1B,0,15,too_short
IMKTA__10-K__0000050493-23-000021__Item_1C__chunk_0000,IMKTA,Item_1C,0,14,too_short
IMKTA__10-K__0000050493-23-000021__Item_4__chunk_0000,IMKTA,Item_4,0,16,too_short
IMKTA__10-K__0000050493-23-000021__Item_6__chunk_0000,IMKTA,Item_6,0,7,too_short
IMKTA__10-K__0000050493-23-000021__Item_9__chunk_0000,IMKTA,Item_9,0,30,too_short
IMKTA__10-K__0000050493-23-000021__Item_9C__chunk_0000,IMKTA,Item_9C,0,27,too_short
IMKTA__10-K__0000050493-23-000021__Part_I__chunk_0000,IMKTA,Part_I,0,2,too_short
IMKTA__10-K__0000050493-23-000021__Part_II__chunk_0000,IMKTA,Part_II,0,2,too_short
IMKTA__10-K__0000050493-23-000021__Part_III__chunk_0000,IMKTA,Part_III,0,2,too_short
IMKTA__10-K__0000050493-23-000021__Part_IV__chunk_0000,IMKTA,Part_IV,0,2,too_short
IMKTA__10-K__0000050493-24-000018__Item_1B__chunk_0000,IMKTA,Item_1B,0,15,too_short
IMKTA__10-K__0000050493-24-000018__Item_4__chunk_0000,IMKTA,Item_4,0,16,too_short
IMKTA__10-K__0000050493-24-000018__Item_6__chunk_0000,IMKTA,Item_6,0,7,too_short
IMKTA__10-K__0000050493-24-000018__Item_9__chunk_0000,IMKTA,Item_9,0,30,too_short
IMKTA__10-K__0000050493-24-000018__Item_9C__chunk_0000,IMKTA,Item_9C,0,27,too_short
IMKTA__10-K__0000050493-24-000018__Part_I__chunk_0000,IMKTA,Part_I,0,2,too_short
IMKTA__10-K__0000050493-24-000018__Part_II__chunk_0000,IMKTA,Part_II,0,2,too_short
IMKTA__10-K__0000050493-24-000018__Part_III__chunk_0000,IMKTA,Part_III,0,2,too_short
IMKTA__10-K__0000050493-24-000018__Part_IV__chunk_0000,IMKTA,Part_IV,0,2,too_short
IMKTA__10-K__0000050493-25-000019__Item_1B__chunk_0000,IMKTA,Item_1B,0,15,too_short
IMKTA__10-K__0000050493-25-000019__Item_4__chunk_0000,IMKTA,Item_4,0,16,too_short
IMKTA__10-K__0000050493-25-000019__Item_6__chunk_0000,IMKTA,Item_6,0,7,too_short
IMKTA__10-K__0000050493-25-000019__Item_9__chunk_0000,IMKTA,Item_9,0,30,too_short
IMKTA__10-K__0000050493-25-000019__Item_9C__chunk_0000,IMKTA,Item_9C,0,27,too_short
IMKTA__10-K__0000050493-25-000019__Part_I__chunk_0000,IMKTA,Part_I,0,2,too_short
IMKTA__10-K__0000050493-25-000019__Part_II__chunk_0000,IMKTA,Part_II,0,2,too_short
IMKTA__10-K__0000050493-25-000019__Part_III__chunk_0000,IMKTA,Part_III,0,2,too_short
IMKTA__10-K__0000050493-25-000019__Part_IV__chunk_0000,IMKTA,Part_IV,0,2,too_short
JILL__10-K__0000950170-24-041871__Item_11__chunk_0000,JILL,Item_11,0,30,too_short
JILL__10-K__0000950170-24-041871__Item_12__chunk_0000,JILL,Item_12,0,42,too_short
JILL__10-K__0000950170-24-041871__Item_13__chunk_0000,JILL,Item_13,0,35,too_short
JILL__10-K__0000950170-24-041871__Item_14__chunk_0000,JILL,Item_14,0,35,too_short
JILL__10-K__0000950170-24-041871__Item_16__chunk_0000,JILL,Item_16,0,13,too_short
JILL__10-K__0000950170-24-041871__Item_1B__chunk_0000,JILL,Item_1B,0,13,too_short
JILL__10-K__0000950170-24-041871__Item_4__chunk_0000,JILL,Item_4,0,15,too_short
